departamento,codigodanedepartamento,municipio,codigodanemunicipio,anio,mes,tipodesminado,areadespejada,map,muse,aei,totalartefactosdestruidos,organizacion,estudiosnotecnicos,estudiostecnicos,operacionesdespeje
CAQUETA,18,VALPARAISO,18860,2018,10,Comunidades,0,0,0,0,0,BRDEH,1,0,0
PUTUMAYO,86,PUERTO ASIS,86568,2018,8,Comunidades,3123,5,0,0,5,CAMPANA COLOMBIANA CONTRA MINAS,2,0,1
BOLIVAR,13,EL CARMEN DE BOLIVAR,13244,2018,11,Comunidades,0,0,0,0,0,ARMADA NACIONAL,1,0,0
CAQUETA,18,EL DONCELLO,18247,2019,1,Comunidades,0,0,0,0,0,BRDEH,4,0,0
PUTUMAYO,86,PUERTO ASIS,86568,2018,10,Comunidades,0,0,0,0,0,CAMPANA COLOMBIANA CONTRA MINAS,0,0,0
TOLIMA,73,PLANADAS,73555,2018,9,Comunidades,12736,1,9,6,16,BRDEH,0,1,1
ANTIOQUIA,5,SABANALARGA,5628,2018,6,Comunidades,1027,0,0,0,0,BRDEH,0,1,0
META,50,ACACIAS,50006,2018,11,Comunidades,0,0,0,0,0,BRDEH,1,0,0
SUCRE,70,OVEJAS,70508,2018,9,Comunidades,0,0,0,0,0,ARMADA NACIONAL,1,0,0
META,50,VISTAHERMOSA,50711,2017,12,Comunidades,0,0,0,0,0,HANDICAP INTERNATIONAL,1,0,0
ANTIOQUIA,5,NARINO,5483,2015,3,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
BOLIVAR,13,ZAMBRANO,13894,2012,9,Comunidades,9050,0,0,0,0,BRDEH,0,1,0
ANTIOQUIA,5,GRANADA,5313,2016,7,Comunidades,0,0,0,0,0,BRDEH,0,0,0
PUTUMAYO,86,PUERTO ASIS,86568,2019,2,Comunidades,0,0,0,0,0,CAMPANA COLOMBIANA CONTRA MINAS,0,0,0
CAQUETA,18,SAN JOSE DEL FRAGUA,18610,2018,1,Comunidades,0,5,0,0,5,BRDEH,1,0,0
NARINO,52,IPIALES,52356,2018,3,Comunidades,0,0,0,0,0,BRDEH,1,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2018,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0
CAQUETA,18,PUERTO RICO,18592,2017,6,Comunidades,0,0,0,0,0,BRDEH,0,0,0
ANTIOQUIA,5,CARMEN DE VIBORAL,5148,2015,3,Comunidades,0,0,0,0,0,THE HALO TRUST,11,0,0
ANTIOQUIA,5,GRANADA,5313,2011,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0
ANTIOQUIA,5,SONSON,5756,2014,5,Comunidades,0,0,0,0,0,THE HALO TRUST,4,0,0
TOLIMA,73,CHAPARRAL,73168,2017,10,Comunidades,9677,0,0,0,0,THE HALO TRUST,10,0,1
TOLIMA,73,CHAPARRAL,73168,2018,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0
CAQUETA,18,BELEN DE LOS ANDAQUIES,18094,2019,2,Comunidades,0,0,0,0,0,BRDEH,9,0,0
SANTANDER,68,EL CARMEN,68235,2013,7,Comunidades,449,5,1,0,6,BRDEH,0,0,1
ANTIOQUIA,5,CARAMANTA,5145,2018,6,Comunidades,0,0,0,0,0,BRDEH,2,0,0
CAQUETA,18,EL PAUJIL,18256,2019,1,Comunidades,0,0,0,0,0,BRDEH,2,0,0
HUILA,41,GIGANTE,41306,2018,5,Comunidades,0,0,0,0,0,BRDEH,11,0,0
CAQUETA,18,PUERTO RICO,18592,2018,10,Comunidades,17027,6,1,0,7,BRDEH,0,0,2
CALDAS,17,SAMANA,17662,2011,10,Comunidades,8815,14,0,0,14,BRDEH,2,3,4
CAQUETA,18,FLORENCIA,18001,2018,8,Comunidades,0,0,0,0,0,BRDEH,0,0,0
ANTIOQUIA,5,GRANADA,5313,2012,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2018,11,Comunidades,0,0,0,0,0,THE HALO TRUST,1,0,0
TOLIMA,73,COYAIMA,73217,2018,2,Comunidades,0,0,0,0,0,BRDEH,1,0,0
CALDAS,17,SAMANA,17662,2012,9,Comunidades,0,0,0,0,0,BRDEH,0,0,0
ANTIOQUIA,5,GRANADA,5313,2015,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0
NARINO,52,IPIALES,52356,2019,3,Comunidades,5953,0,0,0,0,BRDEH,0,0,2
TOLIMA,73,CHAPARRAL,73168,2018,12,Comunidades,18084,0,1,0,1,THE HALO TRUST,0,0,1
SANTANDER,68,SAN VICENTE DE CHUCURI,68689,2013,12,Comunidades,8353,1,1,0,2,BRDEH,0,1,1
BOGOTA DC,11,BogotA DC,11001,2018,6,Comunidades,0,0,0,0,0,ATEXX,2,0,0
SANTANDER,68,EL CARMEN,68235,2011,7,Comunidades,0,0,0,0,0,BRDEH,4,0,0
ANTIOQUIA,5,SAN RAFAEL,5667,2019,5,Comunidades,14452,12,0,0,12,THE HALO TRUST,0,0,4
CUNDINAMARCA,25,GUADUAS,25320,2018,9,Comunidades,0,0,0,0,0,BRDEH,1,0,0
CUNDINAMARCA,25,VIANI,25867,2018,5,Comunidades,0,0,0,0,0,BRDEH,2,0,0
ANTIOQUIA,5,NARINO,5483,2015,11,Comunidades,2044,0,0,0,0,THE HALO TRUST,1,1,0
CASANARE,85,YOPAL,85001,2017,10,Comunidades,0,0,0,0,0,BRDEH,3,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2018,7,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
CAQUETA,18,EL DONCELLO,18247,2018,1,Comunidades,0,0,0,0,0,BRDEH,2,0,0
SANTANDER,68,SABANA DE TORRES,68655,2015,11,Comunidades,0,0,0,0,0,BRDEH,0,0,0
NARINO,52,IPIALES,52356,2018,1,Comunidades,0,0,0,0,0,BRDEH,0,0,0
META,50,SAN JUAN DE ARAMA,50683,2019,2,Comunidades,0,0,0,0,0,AYUDA POPULAR NORUEGA,1,0,0
ANTIOQUIA,5,COCORNA,5197,2015,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0
SANTANDER,68,EL CARMEN,68235,2014,2,Comunidades,0,0,0,0,0,BRDEH,2,0,0
TOLIMA,73,ROVIRA,73624,2018,6,Comunidades,0,0,0,0,0,BRDEH,19,0,0
SANTANDER,68,EL CARMEN,68235,2013,6,Comunidades,8717,0,0,0,0,BRDEH,7,3,0
CAUCA,19,CALOTO,19142,2017,3,Comunidades,0,0,0,0,0,HANDICAP INTERNATIONAL,1,0,0
BOLIVAR,13,ZAMBRANO,13894,2010,11,Comunidades,0,0,0,0,0,BRDEH,0,0,0
TOLIMA,73,RIOBLANCO,73616,2018,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0
QUINDIO,63,MONTENEGRO,63470,2018,8,Comunidades,0,0,0,0,0,BRDEH,3,0,0
PUTUMAYO,86,PUERTO ASIS,86568,2018,2,Comunidades,0,0,0,0,0,CAMPANA COLOMBIANA CONTRA MINAS,2,0,0
CUNDINAMARCA,25,VILLAPINZON,25873,2018,1,Comunidades,0,0,0,0,0,BRDEH,2,0,0
META,50,MESETAS,50330,2017,9,Comunidades,0,0,0,0,0,THE HALO TRUST,2,0,0
TOLIMA,73,PLANADAS,73555,2018,6,Comunidades,17359,9,0,3,12,BRDEH,2,0,2
ANTIOQUIA,5,SAN LUIS,5660,2016,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0
TOLIMA,73,PLANADAS,73555,2019,3,Comunidades,12250,1,2,0,3,BRDEH,0,1,0
NARINO,52,SAMANIEGO,52678,2009,7,Comunidades,6446,4,0,0,4,BRDEH,0,0,3
ANTIOQUIA,5,SAN RAFAEL,5667,2017,11,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
SUCRE,70,OVEJAS,70508,2018,8,Comunidades,1287,1,0,0,1,ARMADA NACIONAL,4,0,1
TOLIMA,73,RIOBLANCO,73616,2017,6,Comunidades,0,0,0,0,0,THE HALO TRUST,5,0,0
CALDAS,17,SAMANA,17662,2012,12,Comunidades,7829,14,0,0,14,BRDEH,4,2,2
ANTIOQUIA,5,COCORNA,5197,2014,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0
CAUCA,19,SANTA ROSA,19701,2019,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2017,7,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
CALDAS,17,SAMANA,17662,2016,11,Comunidades,0,0,0,0,0,BRDEH,2,0,0
BOLIVAR,13,TALAIGUA NUEVO,13780,2017,7,Comunidades,0,0,0,0,0,BRDEH,2,0,0
ANTIOQUIA,5,GRANADA,5313,2011,5,Comunidades,6503,4,0,0,4,BRDEH,1,1,1
ANTIOQUIA,5,SAN FRANCISCO,5652,2013,3,Comunidades,3337,13,0,0,13,BRDEH,3,1,3
ANTIOQUIA,5,ITUANGO,5361,2016,12,Comunidades,0,0,0,0,0,BRDEH,1,0,0
SANTANDER,68,EL CARMEN,68235,2014,12,Comunidades,3293,0,1,0,1,BRDEH,1,1,0
CAUCA,19,CALOTO,19142,2018,5,Comunidades,0,0,0,0,0,HANDICAP INTERNATIONAL,0,0,0
SANTANDER,68,EL CARMEN,68235,2017,9,Comunidades,0,0,0,0,0,BRDEH,2,0,0
ANTIOQUIA,5,SABANALARGA,5628,2017,8,Comunidades,0,0,0,0,0,BRDEH,0,0,0
HUILA,41,SANTA MARIA,41676,2018,9,Comunidades,0,0,0,0,0,BRDEH,2,0,0
BOLIVAR,13,EL CARMEN DE BOLIVAR,13244,2014,4,Comunidades,5433,0,2,0,2,BRDEH,9,2,0
CUNDINAMARCA,25,CAPARRAPI,25148,2018,9,Comunidades,0,0,0,0,0,BRDEH,1,0,0
SANTANDER,68,SABANA DE TORRES,68655,2017,6,Comunidades,10461,0,0,0,0,BRDEH,1,3,0
META,50,URIBE,50370,2018,10,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
CAUCA,19,BUENOS AIRES,19110,2019,2,Comunidades,0,0,3,0,3,THE HALO TRUST,1,0,0
SANTANDER,68,EL CARMEN,68235,2013,11,Comunidades,0,0,0,0,0,BRDEH,0,0,0
TOLIMA,73,ATACO,73067,2017,1,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
CAUCA,19,CORINTO,19212,2018,6,Comunidades,0,0,0,0,0,HANDICAP INTERNATIONAL,0,0,0
CAQUETA,18,PUERTO RICO,18592,2019,3,Comunidades,41564,6,0,0,6,BRDEH,0,1,2
BOLIVAR,13,EL CARMEN DE BOLIVAR,13244,2019,3,Comunidades,514,0,0,0,0,ARMADA NACIONAL,0,0,1
HUILA,41,BARAYA,41078,2018,7,Comunidades,14080,7,1,0,8,BRDEH,0,0,2
META,50,VISTAHERMOSA,50711,2017,10,Comunidades,0,0,0,0,0,HANDICAP INTERNATIONAL,0,0,0
BOLIVAR,13,EL CARMEN DE BOLIVAR,13244,2015,9,Comunidades,0,0,0,0,0,ARMADA NACIONAL,5,0,0
ANTIOQUIA,5,SONSON,5756,2015,12,Comunidades,4044,6,0,0,6,THE HALO TRUST,0,0,2
ANTIOQUIA,5,SAN FRANCISCO,5652,2013,2,Comunidades,0,0,0,0,0,BRDEH,0,0,0
META,50,MESETAS,50330,2017,8,Comunidades,0,0,0,0,0,THE HALO TRUST,1,0,0
ANTIOQUIA,5,CONCEPCION,5206,2018,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0
GUAVIARE,95,SAN JOSE DEL GUAVIARE,95001,2007,9,Comunidades,8888,0,100,0,100,BRDEH,0,0,1
BOLIVAR,13,ZAMBRANO,13894,2012,12,Comunidades,0,0,0,0,0,BRDEH,1,0,0
NARINO,52,SAMANIEGO,52678,2009,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0
TOLIMA,73,ATACO,73067,2016,5,Comunidades,67,0,1,0,1,THE HALO TRUST,7,0,1
BOLIVAR,13,EL CARMEN DE BOLIVAR,13244,2017,5,Comunidades,8171,2,1,0,3,ARMADA NACIONAL,0,0,2
CAUCA,19,CALOTO,19142,2019,3,Comunidades,0,0,2,20,22,THE HALO TRUST,2,0,0
ANTIOQUIA,5,CARMEN DE VIBORAL,5148,2015,9,Comunidades,4170,6,0,0,6,THE HALO TRUST,7,0,1
SANTANDER,68,SAN VICENTE DE CHUCURI,68689,2014,2,Comunidades,0,0,0,0,0,BRDEH,0,0,0
CESAR,20,LA PAZ,20621,2019,5,Comunidades,0,0,0,0,0,BRDEH,3,0,0
CALDAS,17,PACORA,17513,2019,5,Comunidades,0,0,0,0,0,BRDEH,8,0,0
META,50,VISTAHERMOSA,50711,2010,7,Comunidades,0,0,0,0,0,BRDEH,0,0,0
NARINO,52,SAMANIEGO,52678,2009,4,Comunidades,6327,3,0,0,3,BRDEH,0,0,1
BOYACA,15,ZETAQUIRA,15897,2018,5,Comunidades,0,0,0,0,0,BRDEH,2,0,0
ANTIOQUIA,5,SAN LUIS,5660,2018,7,Comunidades,8060,0,0,0,0,BRDEH,0,1,0
CAUCA,19,BALBOA,19075,2018,7,Comunidades,0,0,0,0,0,CAMPANA COLOMBIANA CONTRA MINAS,2,0,0
CAQUETA,18,PUERTO RICO,18592,2018,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0
HUILA,41,IQUIRA,41357,2019,6,Comunidades,0,0,0,0,0,BRDEH,2,0,0
VALLE DEL CAUCA,76,DAGUA,76233,2008,10,Bases Militares,0,0,0,0,0,BRDEH,0,0,0
CAQUETA,18,EL DONCELLO,18247,2017,10,Comunidades,0,0,0,0,0,BRDEH,6,0,0
META,50,PUERTO LLERAS,50577,2018,8,Comunidades,0,0,1,0,1,AYUDA POPULAR NORUEGA,5,0,0
ANTIOQUIA,5,NARINO,5483,2014,5,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2017,5,Comunidades,0,0,0,0,0,BRDEH,2,0,0
ANTIOQUIA,5,NARINO,5483,2015,4,Comunidades,2223,1,0,0,1,THE HALO TRUST,3,0,3
META,50,VISTAHERMOSA,50711,2019,6,Comunidades,11752,0,1,0,1,BRDEH,0,0,1
CASANARE,85,TAURAMENA,85410,2018,7,Comunidades,0,0,0,0,0,BRDEH,3,0,0
ANTIOQUIA,5,SAN RAFAEL,5667,2019,3,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
BOLIVAR,13,ZAMBRANO,13894,2017,11,Comunidades,11772,0,0,0,0,ARMADA NACIONAL,0,0,2
TOLIMA,73,PLANADAS,73555,2019,2,Comunidades,1057,1,0,0,1,THE HALO TRUST,0,0,1
META,50,PUERTO LLERAS,50577,2018,2,Comunidades,0,0,0,0,0,AYUDA POPULAR NORUEGA,1,0,0
ANTIOQUIA,5,SAN CARLOS,5649,2009,9,Comunidades,0,0,0,0,0,BRDEH,0,0,0
ANTIOQUIA,5,CARMEN DE VIBORAL,5148,2015,12,Comunidades,0,0,0,0,0,THE HALO TRUST,1,0,0
ANTIOQUIA,5,CARMEN DE VIBORAL,5148,2017,11,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
BOLIVAR,13,EL CARMEN DE BOLIVAR,13244,2011,5,Comunidades,405,1,0,0,1,BRDEH,0,0,1
ANTIOQUIA,5,ARGELIA,5055,2019,3,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
META,50,PUERTO RICO,50590,2017,11,Comunidades,0,0,0,0,0,THE HALO TRUST,2,0,0
META,50,VISTAHERMOSA,50711,2010,2,Comunidades,0,0,0,0,0,BRDEH,0,0,0
ANTIOQUIA,5,COCORNA,5197,2014,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0
MAGDALENA,47,PLATO,47555,2018,7,Comunidades,0,0,0,0,0,BRDEH,1,0,0
META,50,VISTAHERMOSA,50711,2018,10,Comunidades,35196,0,0,0,0,BRDEH,0,0,1
ANTIOQUIA,5,SAN CARLOS,5649,2016,5,Comunidades,0,0,0,0,0,BRDEH,5,0,0
ANTIOQUIA,5,SAN FRANCISCO,5652,2012,6,Comunidades,420,1,0,0,1,BRDEH,0,0,1
ANTIOQUIA,5,SAN CARLOS,5649,2011,7,Comunidades,0,0,0,0,0,BRDEH,0,0,0
CAUCA,19,MERCADERES,19450,2018,10,Comunidades,0,0,0,0,0,BRDEH,6,0,0
CAUCA,19,BALBOA,19075,2019,2,Comunidades,0,0,0,0,0,CAMPANA COLOMBIANA CONTRA MINAS,3,0,0
ANTIOQUIA,5,SONSON,5756,2014,10,Comunidades,0,0,0,0,0,THE HALO TRUST,4,0,0
CALDAS,17,SAMANA,17662,2018,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2017,12,Comunidades,0,0,0,0,0,BRDEH,0,0,0
TOLIMA,73,CHAPARRAL,73168,2017,10,Comunidades,0,0,0,0,0,BRDEH,1,0,0
ANTIOQUIA,5,SAN CARLOS,5649,2014,5,Comunidades,0,0,0,0,0,BRDEH,6,0,0
ANTIOQUIA,5,CARAMANTA,5145,2018,8,Comunidades,0,0,0,0,0,BRDEH,3,0,0
ANTIOQUIA,5,NARINO,5483,2015,8,Comunidades,0,0,0,0,0,THE HALO TRUST,1,0,0
ANTIOQUIA,5,GRANADA,5313,2013,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0
CHOCO,27,BAHIA SOLANO,27075,2010,3,Bases Militares,4421,16,3,0,19,BRDEH,0,0,1
SANTANDER,68,SAN VICENTE DE CHUCURI,68689,2013,10,Comunidades,3510,0,0,0,0,BRDEH,2,1,0
ANTIOQUIA,5,COCORNA,5197,2014,6,Comunidades,0,0,0,0,0,BRDEH,2,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2018,11,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
ANTIOQUIA,5,SAN FRANCISCO,5652,2011,4,Comunidades,11301,2,0,0,2,BRDEH,0,2,0
CALDAS,17,SAMANA,17662,2014,7,Comunidades,0,0,0,0,0,BRDEH,0,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2018,9,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
ANTIOQUIA,5,GRANADA,5313,2015,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0
TOLIMA,73,RIOBLANCO,73616,2019,3,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
CAQUETA,18,SAN VICENTE DEL CAGUAN,18753,2018,8,Comunidades,1967,0,0,0,0,HANDICAP INTERNATIONAL,0,0,1
ANTIOQUIA,5,SAN RAFAEL,5667,2018,7,Comunidades,12709,4,0,0,4,THE HALO TRUST,0,0,3
META,50,VISTAHERMOSA,50711,2017,9,Comunidades,0,0,0,0,0,HANDICAP INTERNATIONAL,0,0,0
BOLIVAR,13,SAN JACINTO,13654,2007,11,Comunidades,0,0,0,0,0,BRDEH,0,0,0
ANTIOQUIA,5,CONCEPCION,5206,2018,6,Comunidades,0,0,0,0,0,BRDEH,0,0,0
ANTIOQUIA,5,SONSON,5756,2016,2,Comunidades,0,0,0,0,0,THE HALO TRUST,2,0,0
CALDAS,17,SAMANA,17662,2018,9,Comunidades,10827,9,0,0,9,BRDEH,2,1,2
NARINO,52,COLON,52203,2018,5,Comunidades,0,0,0,0,0,BRDEH,2,0,0
NARINO,52,IPIALES,52356,2018,6,Comunidades,0,0,0,0,0,THE HALO TRUST,1,0,0
META,50,VISTAHERMOSA,50711,2018,6,Comunidades,0,0,0,0,0,CAMPANA COLOMBIANA CONTRA MINAS,0,0,0
ANTIOQUIA,5,ITUANGO,5361,2016,11,Comunidades,0,0,0,0,0,BRDEH,0,0,0
ANTIOQUIA,5,SABANALARGA,5628,2018,3,Comunidades,679,0,0,0,0,BRDEH,0,1,0
CALDAS,17,SAMANA,17662,2015,6,Comunidades,4918,0,1,0,1,BRDEH,5,2,0
PUTUMAYO,86,VALLE DEL GUAMUEZ,86865,2019,6,Comunidades,0,0,0,0,0,BRDEH,2,0,0
META,50,LEJANIAS,50400,2017,1,Comunidades,0,0,0,0,0,THE HALO TRUST,1,0,0
CAQUETA,18,MONTANITA,18410,2017,4,Comunidades,0,0,0,0,0,BRDEH,0,0,0
SANTANDER,68,SAN VICENTE DE CHUCURI,68689,2012,6,Comunidades,0,0,0,0,0,BRDEH,1,0,0
ANTIOQUIA,5,SONSON,5756,2015,2,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
ANTIOQUIA,5,COCORNA,5197,2014,5,Comunidades,0,0,0,0,0,BRDEH,4,0,0
CAUCA,19,POPAYAN,19001,2018,6,Comunidades,0,0,0,0,0,BRDEH,1,0,0
MAGDALENA,47,CHIVOLO,47170,2017,6,Comunidades,0,0,0,0,0,BRDEH,1,0,0
ANTIOQUIA,5,ABEJORRAL,5002,2018,6,Comunidades,0,0,0,0,0,THE HALO TRUST,1,0,0
MAGDALENA,47,ARACATACA,47053,2017,4,Comunidades,0,0,0,0,0,BRDEH,3,0,0
CALDAS,17,SAMANA,17662,2015,4,Comunidades,0,0,0,0,0,BRDEH,0,0,0
NARINO,52,LEIVA,52405,2019,3,Comunidades,2919,0,0,0,0,PERIGEO,0,1,0
TOLIMA,73,DOLORES,73236,2018,10,Comunidades,0,0,1,0,1,BRDEH,32,0,0
SANTANDER,68,SURATA,68780,2018,4,Comunidades,0,0,0,0,0,BRDEH,1,0,0
CAUCA,19,TIMBIO,19807,2018,5,Comunidades,0,0,0,0,0,BRDEH,2,0,0
SANTANDER,68,EL CARMEN,68235,2014,11,Comunidades,0,0,0,0,0,BRDEH,0,0,0
ANTIOQUIA,5,BRICENO,5107,2017,7,Comunidades,1068,1,0,0,1,BRDEH,0,1,0
ANTIOQUIA,5,SAN LUIS,5660,2016,8,Comunidades,0,0,0,0,0,BRDEH,10,0,0
ANTIOQUIA,5,ARGELIA,5055,2019,5,Comunidades,0,0,0,0,0,THE HALO TRUST,1,0,0
ANTIOQUIA,5,SONSON,5756,2014,8,Comunidades,0,0,0,0,0,THE HALO TRUST,3,0,0
BOLIVAR,13,ZAMBRANO,13894,2016,8,Comunidades,0,0,0,0,0,ARMADA NACIONAL,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2019,3,Comunidades,25169,3,0,0,3,BRDEH,0,0,2
BOLIVAR,13,EL CARMEN DE BOLIVAR,13244,2016,10,Comunidades,0,0,0,0,0,ARMADA NACIONAL,0,0,0
PUTUMAYO,86,VILLAGARZON,86885,2017,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0
BOYACA,15,DUITAMA,15238,2018,2,Comunidades,0,0,0,0,0,BRDEH,3,0,0
SANTANDER,68,MATANZA,68444,2018,7,Comunidades,0,0,0,0,0,BRDEH,1,0,0
META,50,VISTAHERMOSA,50711,2018,6,Comunidades,26617,6,0,0,6,BRDEH,0,0,2
SANTANDER,68,EL CARMEN,68235,2013,5,Comunidades,1338,2,0,0,2,BRDEH,3,1,1
META,50,VISTAHERMOSA,50711,2018,12,Comunidades,0,0,0,0,0,HANDICAP INTERNATIONAL,0,0,0
META,50,VISTAHERMOSA,50711,2017,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0
NARINO,52,IPIALES,52356,2018,5,Comunidades,0,0,0,0,0,BRDEH,1,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2018,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0
CAUCA,19,CORINTO,19212,2018,8,Comunidades,0,0,0,0,0,HANDICAP INTERNATIONAL,0,0,0
HUILA,41,NEIVA,41001,2018,8,Comunidades,0,0,0,0,0,BRDEH,1,0,0
TOLIMA,73,CHAPARRAL,73168,2017,9,Comunidades,0,0,0,0,0,BRDEH,0,0,0
HUILA,41,ALGECIRAS,41020,2017,12,Comunidades,3591,0,0,3,3,CAMPANA COLOMBIANA CONTRA MINAS,0,0,1
HUILA,41,ALGECIRAS,41020,2017,8,Comunidades,0,0,0,0,0,CAMPANA COLOMBIANA CONTRA MINAS,2,0,0
META,50,EL CASTILLO,50251,2018,4,Comunidades,0,0,0,0,0,AYUDA POPULAR NORUEGA,1,0,0
ANTIOQUIA,5,GRANADA,5313,2014,3,Comunidades,2988,0,0,0,0,BRDEH,1,1,0
CAUCA,19,CORINTO,19212,2017,10,Comunidades,0,0,0,0,0,HANDICAP INTERNATIONAL,0,0,0
META,50,MESETAS,50330,2017,8,Comunidades,0,0,0,0,0,THE HALO TRUST,0,0,0
ANTIOQUIA,5,SAN ANDRES,5647,2017,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0
ANTIOQUIA,5,SONSON,5756,2014,4,Comunidades,0,0,0,0,0,THE HALO TRUST,5,0,0
META,50,LA MACARENA,50350,2017,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0
BOLIVAR,13,EL CARMEN DE BOLIVAR,13244,2015,10,Comunidades,0,0,0,0,0,ARMADA NACIONAL,0,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2019,4,Comunidades,0,0,0,0,0,CAMPANA COLOMBIANA CONTRA MINAS,0,0,0
ANTIOQUIA,5,SAN RAFAEL,5667,2018,6,Comunidades,1834,5,0,0,5,THE HALO TRUST,0,0,1
META,50,VISTAHERMOSA,50711,2017,7,Comunidades,0,0,0,0,0,AYUDA POPULAR NORUEGA,0,0,0
HUILA,41,TELLO,41799,2017,11,Comunidades,0,0,0,0,0,BRDEH,0,0,0
PUTUMAYO,86,VILLAGARZON,86885,2018,6,Comunidades,5905,0,0,0,0,BRDEH,12,1,0
HUILA,41,ALGECIRAS,41020,2018,4,Comunidades,2413,0,0,0,0,CAMPANA COLOMBIANA CONTRA MINAS,9,0,1
ANTIOQUIA,5,SAN LUIS,5660,2017,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0
RISARALDA,66,GUATICA,66318,2018,8,Comunidades,0,0,0,0,0,BRDEH,5,0,0
NARINO,52,IPIALES,52356,2018,7,Comunidades,0,0,0,0,0,BRDEH,3,0,0
ANTIOQUIA,5,SAN RAFAEL,5667,2018,1,Comunidades,4059,5,0,0,5,THE HALO TRUST,0,0,2
BOLIVAR,13,EL CARMEN DE BOLIVAR,13244,2016,7,Comunidades,9432,5,3,0,8,ARMADA NACIONAL,2,0,2
CAQUETA,18,PUERTO RICO,18592,2017,4,Comunidades,0,0,0,0,0,BRDEH,0,0,0
CAQUETA,18,BELEN DE LOS ANDAQUIES,18094,2018,9,Comunidades,0,0,0,0,0,BRDEH,5,0,0
QUINDIO,63,PIJAO,63548,2018,8,Comunidades,0,0,0,0,0,BRDEH,2,0,0
BOLIVAR,13,ZAMBRANO,13894,2016,3,Comunidades,0,0,0,0,0,ARMADA NACIONAL,0,0,0
ANTIOQUIA,5,SAN RAFAEL,5667,2015,5,Comunidades,0,0,0,0,0,THE HALO TRUST,40,0,0
GUAVIARE,95,SAN JOSE DEL GUAVIARE,95001,2007,4,Comunidades,0,0,0,0,0,BRDEH,0,0,0
ANTIOQUIA,5,CONCEPCION,5206,2019,6,Comunidades,0,0,0,0,0,BRDEH,0,0,0
SANTANDER,68,SABANA DE TORRES,68655,2016,4,Comunidades,0,0,0,0,0,BRDEH,0,0,0
SANTANDER,68,EL CARMEN,68235,2012,11,Comunidades,1830,0,0,0,0,BRDEH,1,3,0
ANTIOQUIA,5,SAN FRANCISCO,5652,2013,10,Comunidades,382,0,0,0,0,BRDEH,5,0,2
ANTIOQUIA,5,GRANADA,5313,2013,9,Comunidades,5655,0,0,0,0,BRDEH,8,2,0
SUCRE,70,LA UNION,70400,2019,6,Comunidades,0,0,0,0,0,BRDEH,2,0,0
BOLIVAR,13,ZAMBRANO,13894,2016,5,Comunidades,0,0,0,0,0,ARMADA NACIONAL,1,0,0
META,50,VISTAHERMOSA,50711,2019,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0
